22	10011000001000101111110
0	000
96	0010
30	00100010111100001110001
55	111111011111010010101
84	0110001110000001
93	0110010
3	0110000111100101011110001
84	10001101011010
90	0000010010
0	1101110
38	0001001111010100000110001
53	11010000110010001110
63	1011000110101011
34	00101110010011100111001
0	001110000011011
68	010000111010111
30	00100010111001011110001
86	11001110000101
82	0001110011100000
0	010111011110010
73	10101100111100
37	10011001111011100110111001
0	0011100000111101001
41	00100111110110011110001
15	00000001101000110011001
91	110000101
25	11010001000101110010010
53	01010000110010001100
0	001110001011010
0	10
91	101101101
87	0110101111001
36	01010100111101110001000110
89	01110000101
15	01010111100000011110101
57	1001001111111101001
40	101001000100011001000110
87	1001110000101
86	10100010110010
43	000000100011001000110010
81	00010011000101
86	01100110110010
81	0001001010010
72	00110000101
53	00101110011011010010
91	010010010
29	011110101011010000001
76	101100001001110
94	101001
82	0010011000101
79	0010110001101
0	11
0	001110000111110010101
4	0001110100100001010001000110
59	01001101111100001
53	00101111011001110010101
87	1011100000101
96	0010
86	00100001101001
97	101
21	10100010011110100001
22	101110100111001000100
11	111001010110100010011111
30	01110111011010000001000
34	100100011011110111000
0	01011100111011010
95	01001
0	010111001111100
94	101001
76	1101000010011
80	001001110011
2	111101111011011111101011101
95	00101
22	0101010101110100011010
29	110111001001100111111111
15	10101101011111000100010
63	0000001100011101
10	11001000010011110001100110
81	11001110011100
0	00
44	11111111010101111011011
62	01101011100010100
81	0100111011110
98	10
0	001
22	0100010001110101011010000
0	1110001111010010000
41	01100000100011000010110
0	111010011101
87	1100000010010
71	101110100011
62	01010111101100100
29	00001001010100100111000
15	000000011010011100101010
36	10111000001110011000011100
86	01100011110110
0	0100110111101111010110
53	11011010110011001100
45	01111011000110001011111111
53	11010010010010101000
79	0011111001101
76	0110011110001
87	0110101101001
0	1011
79	0011110001101
